id,child_asset_id,movement_date,movement_type,quantity,actual_delivery_price,expiration_date,lot_number,staff_code,staff_name,memo
61681,172,2025-08-18,in,2,323,,,2,,
61682,319,2025-08-21,out,1,1491,,,10,,
61683,450,2025-08-18,in,1,1178,,,2,,
61684,334,2025-08-18,in,2,4998,,,2,,
61685,537,2025-08-18,in,3,1696,,,2,,
61686,534,2025-08-19,in,2,3465,2028-11-30,,2,,
61687,187,2025-08-20,in,1,1000,2027-06-30,,2,,
61688,235,2025-08-20,in,1,1000,,,2,,
61689,481,2025-08-18,in,2,454,,,2,,
61690,149,2025-08-21,out,1,3882,,,10,,
61692,62,2025-08-22,in,1,6364,,,2,,
61693,490,2025-08-22,in,1,4564,2026-02-28,,2,,
61694,70,2025-08-22,in,1,4971,2027-01-31,,2,,
61695,19,2025-08-22,in,1,2450,,,2,,
61696,20,2025-08-22,in,3,2980,2027-04-02,,2,,
61697,556,2025-08-22,in,2,6531,,,2,,
61698,572,2025-08-22,in,1,2773,,,2,,
61699,85,2025-08-22,in,1,4304,,,2,,
61702,481,2025-08-21,in,2,454,,,2,,
61703,391,2025-08-22,out,1,1227,,,11,,
61704,75,2025-08-22,out,1,435,,,11,,
61705,390,2025-08-22,out,1,2400,,,11,,
61706,485,2025-08-22,out,3,7600,,,10,,
61707,135,2025-08-22,out,1,338,,,10,,
61709,278,2025-08-22,in,1,530,,,12,,
61710,591,2025-08-22,in,1,979,2025-10-26,,2,,
61711,519,2025-08-25,in,2,16500,,,2,,
61712,67,2025-08-22,out,1,1154,2026-12-31,,2,,
61713,100,2025-08-19,out,1,5454,,,2,,
61714,529,2025-08-20,out,1,2700,2025-05-31,,2,,
61715,529,2025-08-21,out,1,2700,2025-05-31,,2,,
61716,585,2025-08-18,out,1,2750,,,2,,
61717,86,2025-08-18,out,1,6200,2026-12-31,,2,,
61718,490,2025-08-20,out,1,4564,2026-02-28,,2,,
61719,104,2025-08-19,out,1,2133,,,2,,
61720,119,2025-08-21,out,1,380,2028-08-31,,2,,
61721,122,2025-08-21,out,1,3140,2025-11-30,,2,,
61722,123,2025-08-18,out,1,1040,2028-12-31,,2,,
61723,123,2025-08-22,out,1,1040,2028-12-31,,2,,
61724,235,2025-08-19,out,1,1000,,,2,,
61725,533,2025-08-21,out,1,5000,2027-01-31,,2,,
61726,18,2025-08-19,out,1,4250,,,2,,
61727,19,2025-08-18,out,1,2450,,,2,,
61728,20,2025-08-21,out,2,2980,2027-04-02,,2,,
61729,85,2025-08-19,out,1,4304,,,2,,
61730,22,2025-08-22,out,1,2204,,,2,,
61731,395,2025-08-21,out,1,1980,,,2,,
61732,80,2025-08-21,out,1,6500,,,2,,
61733,552,2025-08-18,out,1,21000,2027-10-10,,2,,
61734,552,2025-08-22,out,2,21000,2027-10-10,,2,,
61735,153,2025-08-18,out,1,2600,,,2,,
61736,37,2025-08-19,out,1,949,,,2,,
61737,107,2025-08-22,out,2,20400,2026-02-28,,2,,
61738,112,2025-08-19,out,1,768,,,2,,
61739,318,2025-08-19,out,1,200,,,2,,
61740,94,2025-08-21,out,1,486,,,2,,
61741,136,2025-08-22,out,1,372,,,2,,
61742,136,2025-08-19,out,1,372,,,2,,
61743,105,2025-08-19,out,1,5320,,,2,,
61744,130,2025-08-19,out,1,1250,,,2,,
61745,218,2025-08-19,out,1,1300,,,2,,
61746,408,2025-08-18,out,1,1000,,,2,,
61747,131,2025-08-22,out,1,600,2026-01-31,,2,,
61748,514,2025-08-18,out,1,4950,2027-03-31,,2,,
61749,516,2025-08-22,out,1,11500,,,2,,
61750,580,2025-08-18,out,2,15294,,,2,,
61751,580,2025-08-19,out,1,15294,,,2,,
61752,580,2025-08-20,out,1,15294,,,2,,
61753,580,2025-08-22,out,2,15294,,,2,,
61754,556,2025-08-21,out,1,6531,,,2,,
61755,556,2025-08-22,out,1,6531,,,2,,
61756,537,2025-08-18,out,1,1696,,,2,,
61757,466,2025-08-18,out,1,180,,,2,,
61758,561,2025-08-18,out,1,560,2027-10-31,,2,,
61759,222,2025-08-18,out,2,11,2025-08-19,,2,,期限切れ廃棄
61760,523,2025-08-19,out,1,22000,2028-11-30,,2,,
61761,361,2025-08-19,out,2,15,2024-07-23,,2,,期限切れ廃棄
61762,333,2025-08-20,out,1,418,,,2,,
61763,481,2025-08-21,out,1,454,,,2,,
61764,534,2025-08-22,out,1,3465,2028-11-30,,2,,
61765,36,2025-08-25,in,1,777,,,2,,
61766,552,2025-08-25,in,3,21000,2027-10-10,,2,,
61767,470,2025-08-25,in,1,4645,,,2,,
61768,73,2025-08-25,in,1,907,2026-04-30,,2,,
61769,519,2025-08-25,in,1,16500,,,2,,
61770,72,2025-08-25,in,1,1227,,,2,,
61771,350,2025-08-25,in,1,0,2025-01-31,,2,,
61772,352,2025-08-25,in,1,0,2025-12-31,,2,,
61773,367,2025-08-25,in,1,0,2024-10-25,,2,,
61774,20,2025-08-25,in,1,2980,2027-04-02,,2,,
61775,149,2025-08-26,out,1,3882,,,10,,
61776,152,2025-08-26,out,1,3264,,,10,,
61777,136,2025-08-26,out,1,372,,,1,,
61778,87,2025-08-26,in,2,4472,,,2,,
61779,556,2025-08-26,in,1,6531,,,2,,
61780,580,2025-08-26,in,10,15294,,,2,,
61781,121,2025-08-26,in,1,250,2028-10-31,,2,,
61782,89,2025-08-25,out,1,4727,,,2,,
61783,572,2025-08-23,out,1,2773,,,2,,
61784,87,2025-08-25,out,1,4472,,,2,,
61785,116,2025-08-23,out,1,780,2029-02-28,,2,,
61786,118,2025-08-25,out,1,380,2028-08-31,,2,,
61787,187,2025-08-23,out,1,1000,2027-06-30,,2,,
61788,19,2025-08-25,out,1,2450,,,2,,
61789,20,2025-08-25,out,2,2980,2027-04-02,,2,,
61790,519,2025-08-25,out,2,16500,,,2,,
61791,278,2025-08-25,out,1,530,,,2,,
61792,447,2025-08-25,out,1,6000,,,2,,
61793,512,2025-08-25,out,1,4670,2027-01-31,,2,,
61794,580,2025-08-23,out,1,15294,,,2,,
61795,580,2025-08-25,out,2,15294,,,2,,
61796,466,2025-08-23,out,1,180,,,2,,
61797,561,2025-08-25,out,1,560,2027-10-31,,2,,
61798,559,2025-08-23,out,1,340,2028-09-25,,2,,
61799,513,2025-08-25,out,1,900,,,2,,
61800,560,2025-08-27,out,1,340,2028-09-10,,12,,
61803,149,2025-08-27,out,1,3882,,,10,,
61804,156,2025-08-28,out,1,547,,,10,,
61805,85,2025-08-28,in,1,4304,,,2,,
61806,512,2025-08-28,in,1,4670,2027-01-31,,2,,
61807,89,2025-08-27,in,1,4727,,,2,,
61808,94,2025-08-27,in,2,486,,,2,,
61809,100,2025-08-27,in,1,5454,,,2,,
61810,90,2025-08-27,in,1,4105,,,2,,
61811,519,2025-08-27,in,1,16500,,,2,,
61812,19,2025-08-27,in,1,2450,,,2,,
61813,20,2025-08-27,in,1,2980,2027-04-02,,2,,
61814,18,2025-08-27,in,1,4250,,,2,,
61815,112,2025-08-26,in,2,768,,,2,,
61816,447,2025-08-26,in,2,6000,,,2,,
61817,529,2025-08-28,in,5,2700,2025-05-31,,2,,
61818,19,2025-08-28,in,1,2450,,,2,,
61819,85,2025-08-28,in,1,4304,,,2,,
61820,559,2025-08-27,in,10,340,2028-09-25,,2,,
61821,562,2025-08-27,in,5,560,2027-10-31,,2,,
61822,561,2025-08-27,in,5,560,2027-10-31,,2,,
61823,485,2025-08-29,out,3,7600,,,10,,
61824,77,2025-08-29,in,1,4785,2025-08-31,,2,,
61825,18,2025-08-29,in,1,4250,,,2,,
61826,516,2025-08-28,in,1,11500,,,2,,
61827,125,2025-08-28,in,1,6825,,,2,,
61828,409,2025-08-28,in,1,1120,,,2,,
61829,466,2025-08-29,out,1,180,,,12,,
61830,149,2025-08-29,out,1,3882,,,10,,
61832,481,2025-08-27,in,6,454,,,2,,
61833,153,2025-08-27,in,2,2600,,,2,,
61834,150,2025-08-30,out,1,2128,,,12,,
61835,552,2025-09-01,in,1,21000,2027-10-10,,2,,
61836,490,2025-09-01,in,1,4564,2026-02-28,,2,,
61837,580,2025-09-01,in,5,15294,,,2,,
61838,20,2025-09-01,in,1,2980,2027-04-02,,2,,
61839,165,2025-09-01,out,1,2450,,,12,,
61840,149,2025-09-01,out,1,3882,,,10,,
61841,519,2025-09-02,in,1,16500,,,2,,
61842,552,2025-09-02,in,3,21000,2027-10-10,,2,,
61843,584,2025-09-02,in,1,44198,,,2,,
61844,136,2025-09-02,out,1,372,,,12,,
61845,18,2025-09-04,in,1,4250,,,2,,
61846,18,2025-09-03,in,1,4250,,,2,,
61847,484,2025-09-02,in,1,4300,,,2,,
61848,490,2025-09-04,in,1,4564,2026-02-28,,2,,
61849,70,2025-09-04,in,1,4971,2027-01-31,,2,,
61850,572,2025-09-04,in,1,2773,,,2,,
61852,149,2025-09-06,out,1,3882,,,12,,
61853,94,2025-09-05,in,1,486,,,2,,
61854,100,2025-09-05,in,2,5454,,,2,,
61855,408,2025-09-05,in,1,1000,,,2,,
61856,23,2025-09-08,in,1,588,,,2,,
61857,519,2025-09-08,in,1,16500,,,2,,
61858,351,2025-09-06,in,1,0,2026-01-31,,2,,
61859,361,2025-09-06,in,2,15,2024-07-23,,2,,
61860,185,2025-09-04,in,1,1000,2026-02-28,,2,,
61861,222,2025-09-04,in,2,11,2025-08-19,,2,,
61862,235,2025-09-04,in,1,1000,,,2,,
61863,184,2025-09-04,in,1,1100,2026-04-30,,2,,
61864,186,2025-09-04,in,1,1000,2025-06-08,,2,,
61865,187,2025-09-04,in,1,1000,2027-06-30,,2,,
61866,556,2025-09-08,in,1,6531,,,2,,
61867,572,2025-09-08,in,1,2773,,,2,,
61868,580,2025-09-08,in,10,15294,,,2,,
61869,37,2025-09-09,in,2,949,,,2,,
61870,567,2025-09-09,in,1,7073,,,2,,
61871,48,2025-09-09,in,1,2086,,,2,,
61872,552,2025-09-09,in,1,21000,2027-10-10,,2,,
61873,582,2025-09-05,in,1,18,,,2,,
61874,348,2025-09-09,in,2,0,2025-01-31,,2,,
61875,493,2025-09-11,out,1,1272,,,11,,
61876,86,2025-09-10,in,1,6200,2026-12-31,,2,,
61877,519,2025-09-10,in,1,16500,,,2,,
61878,104,2025-09-10,in,1,2133,,,2,,
61879,122,2025-09-10,in,3,3140,2025-11-30,,2,,
61880,116,2025-09-10,in,4,780,2029-02-28,,2,,
61881,530,2025-09-10,in,2,1400,,,2,,
61882,119,2025-09-10,in,2,380,2028-08-31,,2,,
61883,493,2025-09-12,in,2,1272,,,2,,
61884,496,2025-09-12,in,2,353,2028-07-31,,2,,
61885,497,2025-09-12,in,2,2753,,,2,,
61886,529,2025-09-12,in,2,2700,2025-05-31,,2,,
61887,44,2025-09-12,in,2,2187,,,2,,
61888,81,2025-09-12,in,1,6050,,,2,,
61889,519,2025-09-12,in,1,16500,,,2,,
61890,390,2025-09-13,out,3,2400,,,10,,
61891,75,2025-09-13,out,3,435,,,10,,
61892,391,2025-09-13,out,1,1227,,,10,,
61893,450,2025-09-11,in,1,1178,,,2,,
61894,465,2025-09-11,in,1,1314,,,2,,
61895,333,2025-09-11,in,5,418,,,2,,
61896,149,2025-09-13,out,1,3882,,,12,,
61897,259,2025-09-16,out,1,311,,,2,,
61898,529,2025-09-16,in,5,2700,2025-05-31,,2,,
61899,512,2025-09-16,in,1,4670,2027-01-31,,2,,
61900,18,2025-09-16,in,1,4250,,,2,,
61901,83,2025-09-16,in,300,2800,,,2,,
61902,541,2025-09-16,in,1,6076,,,2,,
61903,53,2025-09-16,in,2,5400,2028-11-30,,2,,
61904,490,2025-09-16,in,1,4564,2026-02-28,,2,,
61905,18,2025-09-16,in,1,4250,,,2,,
61906,67,2025-09-16,in,1,1154,2026-12-31,,2,,
61907,1,2025-09-16,in,1,9095,,,2,,
61908,382,2025-09-16,in,1,1857,,,2,,
61909,383,2025-09-16,in,1,1857,,,2,,
61910,525,2025-09-16,in,1,1857,,,2,,
61911,62,2025-09-16,in,1,6364,,,2,,
61913,485,2025-09-16,out,5,7600,,,12,,
61914,165,2025-09-16,out,1,2450,,,12,,
61915,152,2025-09-17,out,1,3264,,,12,,
61916,44,2025-09-17,in,1,2187,,,2,,
61917,20,2025-09-17,in,1,2980,2027-04-02,,2,,
61918,352,2025-08-26,out,1,0,2025-12-31,,2,,
61919,224,2025-08-26,out,3,0,,,2,,
61920,580,2025-08-26,out,2,15294,,,2,,
61921,580,2025-08-28,out,1,15294,,,2,,
61922,580,2025-08-29,out,1,15294,,,2,,
61923,580,2025-09-01,out,1,15294,,,2,,
61924,580,2025-09-02,out,2,15294,,,2,,
61925,580,2025-09-03,out,1,15294,,,2,,
61926,580,2025-09-04,out,1,15294,,,2,,
61927,315,2025-08-27,out,1,3000,,,2,,
61928,561,2025-08-28,out,1,560,2027-10-31,,2,,
61929,561,2025-09-01,out,1,560,2027-10-31,,2,,
61930,481,2025-08-28,out,1,454,,,2,,
61931,481,2025-09-05,out,1,454,,,2,,
61932,367,2025-08-28,out,2,0,2024-10-25,,2,,期限切れ廃棄
61933,581,2025-08-28,out,1,1790,,,2,,
61934,466,2025-08-28,out,1,180,,,2,,
61935,465,2025-08-29,out,1,1314,,,2,,
61936,259,2025-08-30,out,1,311,,,2,,
61937,540,2025-09-01,out,1,3349,,,2,,
61938,559,2025-09-02,out,1,340,2028-09-25,,2,,
61939,351,2025-09-02,out,1,0,2026-01-31,,2,,
61940,450,2025-09-03,out,1,1178,,,2,,
61941,333,2025-09-03,out,1,418,,,2,,
61942,523,2025-09-04,out,1,22000,2028-11-30,,2,,
61943,556,2025-09-04,out,1,6531,,,2,,
61944,582,2025-09-05,out,1,18,,,2,,期限切れ廃棄
61945,265,2025-09-05,out,1,316,,,2,,
61946,77,2025-08-28,out,1,4785,2025-08-31,,2,,
61947,514,2025-08-29,out,1,4950,2027-03-31,,2,,
61948,514,2025-09-04,out,1,4950,2027-03-31,,2,,
61949,409,2025-08-29,out,1,1120,,,2,,
61950,409,2025-09-04,out,1,1120,,,2,,
61951,184,2025-08-28,out,1,1100,2026-04-30,,2,,
61952,186,2025-09-04,out,1,1000,2025-06-08,,2,,
61953,185,2025-09-02,out,1,1000,2026-02-28,,2,,
61954,107,2025-08-28,out,1,20400,2026-02-28,,2,,
61955,107,2025-09-05,out,1,20400,2026-02-28,,2,,
61956,48,2025-08-29,out,1,2086,,,2,,
61957,112,2025-08-27,out,1,768,,,2,,
61958,140,2025-09-01,out,1,3960,,,2,,
61959,94,2025-08-29,out,1,486,,,2,,
61960,94,2025-09-04,out,1,486,,,2,,
61961,136,2025-09-05,out,1,372,,,2,,
61962,126,2025-09-01,out,1,6375,,,2,,
61963,37,2025-09-02,out,1,949,,,2,,
61964,40,2025-08-28,out,1,2304,,,2,,
61965,18,2025-09-05,out,1,4250,,,2,,
61966,18,2025-09-04,out,1,4250,,,2,,
61967,18,2025-08-30,out,1,4250,,,2,,
61968,19,2025-08-26,out,1,2450,,,2,,
61969,19,2025-08-30,out,1,2450,,,2,,
61970,19,2025-09-01,out,1,2450,,,2,,
61971,20,2025-08-26,out,2,2980,2027-04-02,,2,,
61972,20,2025-08-30,out,1,2980,2027-04-02,,2,,
61973,20,2025-09-03,out,1,2980,2027-04-02,,2,,
61974,85,2025-08-29,out,1,4304,,,2,,
61975,85,2025-09-01,out,1,4304,,,2,,
61976,22,2025-09-01,out,2,2204,,,2,,
61977,519,2025-08-26,out,1,16500,,,2,,
61978,519,2025-08-29,out,1,16500,,,2,,
61979,519,2025-09-04,out,1,16500,,,2,,
61980,552,2025-08-30,out,3,21000,2027-10-10,,2,,
61981,552,2025-09-03,out,1,21000,2027-10-10,,2,,
61982,153,2025-09-05,out,1,2600,,,2,,
61984,116,2025-09-05,out,1,780,2029-02-28,,2,,
61985,530,2025-09-01,out,1,1400,,,2,,
61986,122,2025-08-28,out,1,3140,2025-11-30,,2,,
61987,122,2025-09-03,out,1,3140,2025-11-30,,2,,
61988,123,2025-08-27,out,1,1040,2028-12-31,,2,,
61989,123,2025-08-28,out,1,1040,2028-12-31,,2,,
61990,235,2025-09-04,out,1,1000,,,2,,
61991,14,2025-09-01,out,1,739,2026-01-31,,2,,
61992,529,2025-08-26,out,1,2700,2025-05-31,,2,,
61993,529,2025-08-29,out,1,2700,2025-05-31,,2,,
61994,529,2025-09-02,out,1,2700,2025-05-31,,2,,
61995,529,2025-09-04,out,1,2700,2025-05-31,,2,,
61996,572,2025-09-04,out,1,2773,,,2,,
61997,541,2025-09-05,out,1,6076,,,2,,
61998,70,2025-09-01,out,1,4971,2027-01-31,,2,,
61999,490,2025-08-27,out,1,4564,2026-02-28,,2,,
62000,490,2025-09-02,out,1,4564,2026-02-28,,2,,
62001,100,2025-09-01,out,1,5454,,,2,,
62002,580,2025-09-06,out,1,15294,,,2,,
62003,580,2025-09-08,out,2,15294,,,2,,
62004,580,2025-09-09,out,1,15294,,,2,,
62005,580,2025-09-10,out,1,15294,,,2,,
62006,580,2025-09-11,out,1,15294,,,2,,
62007,580,2025-09-13,out,2,15294,,,2,,
62008,580,2025-09-16,out,1,15294,,,2,,
62009,580,2025-09-17,out,1,15294,,,2,,
62010,512,2025-09-08,out,1,4670,2027-01-31,,2,,
62011,348,2025-09-08,out,1,0,2025-01-31,,2,,
62012,481,2025-09-08,out,1,454,,,2,,
62013,481,2025-09-13,out,1,454,,,2,,
62014,222,2025-09-08,out,2,11,2025-08-19,,2,,期限切れ廃棄
62015,466,2025-09-08,out,1,180,,,2,,
62016,466,2025-09-16,out,1,180,,,2,,
62017,559,2025-09-08,out,1,340,2028-09-25,,2,,
62018,484,2025-09-08,out,1,4300,,,2,,
62019,333,2025-09-09,out,1,418,,,2,,
62020,523,2025-09-11,out,1,22000,2028-11-30,,2,,
62021,523,2025-09-12,out,1,22000,2028-11-30,,2,,
62022,537,2025-09-11,out,1,1696,,,2,,
62023,265,2025-09-11,out,1,316,,,2,,
62024,534,2025-09-11,out,1,3465,2028-11-30,,2,,
62025,525,2025-09-12,out,1,1857,,,2,,
62026,545,2025-09-12,out,1,4189,,,2,,
62027,259,2025-09-13,out,1,311,,,2,,
62028,556,2025-09-16,out,1,6531,,,2,,
62029,560,2025-09-16,out,1,340,2028-09-10,,2,,
62030,69,2025-09-08,out,1,13500,,,2,,
62031,361,2025-09-09,out,2,15,2024-07-23,,2,,期限切れ廃棄
62032,514,2025-09-12,out,1,4950,2027-03-31,,2,,
62033,130,2025-09-12,out,1,1250,,,2,,
62034,107,2025-09-11,out,1,20400,2026-02-28,,2,,
62035,107,2025-09-12,out,1,20400,2026-02-28,,2,,
62036,112,2025-09-13,out,1,768,,,2,,
62037,94,2025-09-12,out,1,486,,,2,,
62038,92,2025-09-12,out,1,1129,,,2,,
62039,18,2025-09-09,out,1,4250,,,2,,
62040,18,2025-09-16,out,1,4250,,,2,,
62041,85,2025-09-09,out,1,4304,,,2,,
62042,22,2025-09-08,out,1,2204,,,2,,
62043,552,2025-09-06,out,3,21000,2027-10-10,,2,,
62044,519,2025-09-09,out,1,16500,,,2,,
62045,519,2025-09-12,out,1,16500,,,2,,
62046,519,2025-09-17,out,1,16500,,,2,,
62047,115,2025-09-06,out,1,780,2025-10-31,,2,,
62048,531,2025-09-16,out,1,1832,2026-09-30,,2,,
62049,119,2025-09-08,out,1,380,2028-08-31,,2,,
62050,120,2025-09-08,out,1,380,2028-02-28,,2,,
62051,122,2025-09-09,out,1,3140,2025-11-30,,2,,
62052,123,2025-09-08,out,1,1040,2028-12-31,,2,,
62053,123,2025-09-13,out,1,1040,2028-12-31,,2,,
62054,187,2025-09-09,out,1,1000,2027-06-30,,2,,
62055,81,2025-09-11,out,1,6050,,,2,,
62056,68,2025-09-16,out,1,2717,,,2,,
62057,529,2025-09-08,out,1,2700,2025-05-31,,2,,
62058,529,2025-09-12,out,1,2700,2025-05-31,,2,,
62059,584,2025-09-10,out,1,44198,,,2,,
62060,567,2025-09-13,out,1,7073,,,2,,
62061,572,2025-09-17,out,1,2773,,,2,,
62062,87,2025-09-08,out,1,4472,,,2,,
62063,53,2025-09-08,out,1,5400,2028-11-30,,2,,
62064,70,2025-09-16,out,1,4971,2027-01-31,,2,,
62065,490,2025-09-11,out,1,4564,2026-02-28,,2,,
62066,44,2025-09-11,out,2,2187,,,2,,
62067,44,2025-09-12,out,1,2187,,,2,,
62068,101,2025-09-16,out,1,4545,2026-07-31,,2,,
62069,96,2025-09-08,out,1,2863,,,2,,
62070,485,2025-09-18,out,10,7600,,,10,,
62071,552,2025-09-18,in,1,21000,2027-10-10,,2,,
62072,519,2025-09-17,in,1,16500,,,2,,
62074,149,2025-09-19,out,2,3882,,,10,,
62075,561,2025-09-17,in,3,560,2027-10-31,,2,,
62076,531,2025-09-17,in,2,1832,2026-09-30,,2,,
62077,20,2025-09-19,in,2,2980,2027-04-02,,2,,
62078,583,2025-09-19,in,5,55000,,,2,,
62079,580,2025-09-18,out,1,15294,,,2,,
62080,525,2025-09-18,out,1,1857,,,2,,
62081,561,2025-09-18,out,1,560,2027-10-31,,2,,
62082,221,2025-09-18,out,1,11,2024-08-06,,2,,
62083,516,2025-09-18,out,1,11500,,,2,,
62084,447,2025-09-18,out,1,6000,,,2,,
62085,126,2025-09-18,out,1,6375,,,2,,
62086,114,2025-09-18,out,1,1270,2028-09-30,,2,,
62087,116,2025-09-18,out,1,780,2029-02-28,,2,,
62088,122,2025-09-18,out,1,3140,2025-11-30,,2,,
62089,529,2025-09-18,out,1,2700,2025-05-31,,2,,
62090,44,2025-09-18,out,1,2187,,,2,,
62091,100,2025-09-18,out,1,5454,,,2,,
62092,44,2025-09-19,out,1,2187,,,2,,
62093,67,2025-09-19,out,1,1154,2026-12-31,,2,,
62094,529,2025-09-19,out,1,2700,2025-05-31,,2,,
62095,119,2025-09-19,out,1,380,2028-08-31,,2,,
62096,123,2025-09-19,out,2,1040,2028-12-31,,2,,
62097,519,2025-09-19,out,2,16500,,,2,,
62098,552,2025-09-19,out,1,21000,2027-10-10,,2,,
62099,155,2025-09-19,out,1,3900,,,2,,
62100,159,2025-09-19,out,1,2000,2028-12-31,,2,,
62101,580,2025-09-19,out,1,15294,,,2,,
62102,523,2025-09-19,out,1,22000,2028-11-30,,2,,
62103,555,2025-09-19,out,1,16500,,,12,,
62104,221,2025-09-19,in,1,11,2024-08-06,,2,,
62105,235,2025-09-19,in,1,1000,,,2,,
62106,187,2025-09-19,in,1,1000,2027-06-30,,2,,
62107,159,2025-09-22,in,1,2000,2028-12-31,,2,,
62108,44,2025-09-22,in,3,2187,,,2,,
62110,95,2025-09-22,in,1,28909,2027-10-31,,2,,
62111,94,2025-09-22,in,2,486,,,2,,
62112,298,2025-09-22,out,1,670,,,12,,
62113,466,2025-09-24,out,1,180,,,12,,
62114,156,2025-09-24,out,1,547,,,10,,
62115,70,2025-09-25,in,1,4971,2027-01-31,,2,,
62116,556,2025-09-25,in,1,6531,,,2,,
62117,580,2025-09-25,in,10,15294,,,2,,
62118,83,2025-09-25,in,120,2800,,,2,,
62119,552,2025-09-24,in,1,21000,2027-10-10,,2,,
62120,81,2025-09-22,in,1,6050,,,2,,
62121,20,2025-09-22,in,1,2980,2027-04-02,,2,,
62122,514,2025-09-22,in,4,4950,2027-03-31,,2,,
62123,516,2025-09-22,in,1,11500,,,2,,
62124,112,2025-09-22,in,3,768,,,2,,
62125,296,2025-09-18,in,1,3491,,,2,,
62126,320,2025-09-18,in,3,169,,,2,,
62127,149,2025-09-18,in,10,3882,,,2,,
62128,264,2025-09-18,in,1,782,,,2,,
62129,519,2025-09-25,in,1,16500,,,2,,
62130,47,2025-09-25,in,1,4900,,,2,,
62132,296,2025-09-25,out,1,3491,,,10,,
62133,149,2025-09-25,out,1,3882,,,10,,
62134,5,2025-09-25,out,1,1336,,,2,,
62135,235,2025-09-25,out,1,1000,,,2,,
62136,18,2025-09-25,out,1,4250,,,2,,
62137,20,2025-09-20,out,1,2980,2027-04-02,,2,,
62138,146,2025-09-25,out,2,990,,,2,,
62139,318,2025-09-25,out,1,200,,,2,,
62140,94,2025-09-22,out,1,486,,,2,,
62141,136,2025-09-22,out,1,372,,,2,,
62142,107,2025-09-25,out,1,20400,2026-02-28,,2,,
62143,298,2025-09-25,out,1,670,,,2,,
62144,408,2025-09-25,out,1,1000,,,2,,
62145,514,2025-09-25,out,1,4950,2027-03-31,,2,,
62146,172,2025-09-25,out,1,323,,,2,,
62147,580,2025-09-22,out,2,15294,,,2,,
62148,580,2025-09-25,out,1,15294,,,2,,
62149,377,2025-09-20,out,1,2851,,,2,,
62150,524,2025-09-20,out,1,2679,,,2,,
62151,259,2025-09-20,out,1,311,,,2,,
62152,559,2025-09-22,out,1,340,2028-09-25,,2,,
62153,466,2025-09-22,out,1,180,,,2,,
62154,512,2025-09-22,out,1,4670,2027-01-31,,2,,
62155,348,2025-09-25,out,1,0,2025-01-31,,2,,
62156,72,2025-09-26,in,1,1227,,,2,,
62157,348,2025-09-26,in,1,0,2025-01-31,,2,,
62158,523,2025-09-25,in,10,22000,2028-11-30,,2,,
62159,534,2025-09-24,in,2,3465,2028-11-30,,2,,
62160,218,2025-09-22,in,1,1300,,,2,,
62161,223,2025-09-22,in,2,0,2025-09-30,,2,,
62162,136,2025-09-23,in,8,372,,,2,,
62163,39,2025-09-26,out,1,3287,2026-03-31,,2,,
62164,100,2025-09-26,out,1,5454,,,2,,
62165,73,2025-09-26,out,1,907,2026-04-30,,2,,
62166,529,2025-09-26,out,1,2700,2025-05-31,,2,,
62167,116,2025-09-26,out,1,780,2029-02-28,,2,,
62168,530,2025-09-26,out,1,1400,,,2,,
62169,123,2025-09-26,out,1,1040,2028-12-31,,2,,
62170,187,2025-09-26,out,1,1000,2027-06-30,,2,,
62171,81,2025-09-26,out,2,6050,,,2,,
62172,20,2025-09-26,out,2,2980,2027-04-02,,2,,
62173,383,2025-09-26,out,1,1857,,,2,,
62174,580,2025-09-26,out,1,15294,,,2,,
62175,523,2025-09-26,out,1,22000,2028-11-30,,2,,
62176,537,2025-09-26,out,1,1696,,,2,,
62177,485,2025-09-27,out,3,7600,,,12,,
62178,14,2025-09-29,in,1,739,2026-01-31,,2,,
62179,5,2025-09-29,in,1,1336,,,2,,
62180,67,2025-09-29,in,2,1154,2026-12-31,,2,,
62181,155,2025-09-29,in,1,3900,,,2,,
62182,466,2025-09-29,in,10,180,,,2,,
62183,149,2025-09-29,out,1,3882,,,12,,
62184,152,2025-09-29,out,1,3264,,,12,,
62185,52,2025-09-30,in,1,809,,,2,,
62186,73,2025-09-30,in,2,907,2026-04-30,,2,,
62187,146,2025-09-29,in,2,990,,,2,,
62188,83,2025-09-30,in,80,2800,,,2,,
62189,20,2025-09-30,in,1,2980,2027-04-02,,2,,
62190,136,2025-09-30,out,1,372,,,12,,
62191,1,2025-10-01,in,1,9095,,,2,,期限切れ廃棄
62192,529,2025-10-01,in,1,2700,2025-05-31,,2,,
62193,123,2025-09-29,in,1,1040,2028-12-31,,2,,
62194,20,2025-09-27,in,1,2980,2027-04-02,,2,,
62195,519,2025-09-30,in,1,16500,,,2,,
62196,552,2025-09-27,in,1,21000,2027-10-10,,2,,
62197,37,2025-09-30,in,1,949,,,2,,
62198,107,2025-09-30,in,1,20400,2026-02-28,,2,,
62199,184,2025-09-27,in,1,1100,2026-04-30,,2,,
62200,580,2025-09-27,in,1,15294,,,2,,
62201,580,2025-09-29,in,1,15294,,,2,,
62202,580,2025-09-30,in,1,15294,,,2,,
62203,481,2025-09-29,in,1,454,,,2,,
62204,333,2025-09-29,in,1,418,,,2,,
62205,269,2025-09-30,in,1,33,2026-07-31,,2,,期限切れ廃棄
62206,270,2025-09-30,in,2,33,,,2,,期限切れ廃棄
62207,265,2025-10-01,in,1,316,,,2,,
